text,label
"Just Like The #VETS, Down on #SkidRow _ While The #Puppet #Regime, Sends #BILLIONS To #UKRAINE, and Spends #BILLIONS on Illegal #INVADERS, from The #3rdWORLD  !!!",1
"Ukrainian 'Color Revolution' Nazi ID'd On Jan 6 Connected To McCain, Graham &amp; Klobuchar - Pete Santilli [VIDEO]. https://t.co/gbpNr16aYy",1
Ukraine says scores of Russians killed in Kherson fighting ,2
"On behalf of every veteran I served with and every veteran it was my life's honor to bury, I'd just like to say:

GET YOUR CORRUPT LITTLE RAT CLAWS OFF THAT SHADOW BOX!  YOU SPOIL IT'S MEANING, YOU DESPICABLE COMMIE THUG!

That is all.  You may return to your day.

",1
"Let's summarize a brilliant Gleen Greenwald video about everything you need to know about our government sponsored media, the Ukraine NAZI AZOV Battalion, Totalitarian Ukraine government and their corruption. #Ukraine #UkraineWar #UkraineRussiaWar 

https://t.co/ELsDrRwH6j",1
"🇺🇦 New episode of Ukraine: The Latest

 is joined by  and _Joe to discuss the latest updates in Ukraine.

And hear from  on the impact of the invasion on the children of Ukraine. 

🎧 Listen 👇
",2
"Nazi, Third Reich, Ukraine funded by USA, Atlantic Alliance of Fascists calls Russians Rats ~ 
Stephan Bandera dream is realized thanks to @LockheedMartin @Shell @RaytheonDefense @StateDept 
America loves Capitalism by Rule of Law we spread Democracy of Fascism since 1949 @NATO",1
"⚡🇺🇲🇵🇱🇺🇦   infantry fighting vehicles are already in 

We hope that very soon they will strengthen the  army.

 ️  ️RussiaWar     ",0
"  is my hope 🙏. Maybe on Saturday you can return to your Jogging-place as usual. But the Jogging-photo with these cute ducks and doves is very nice, to complete nice animals, tomorrow we need decisions concerning  🇺🇦   .",0
" _russia        _Express  if you want this war to be over, get out of Ukraine. All of it. Including Crimea. 

Return to your promises of the Budapest memorandum. Then return all those you kidnapped and pay war reparations.

meanwhile, stop lying. 
",0
  . Nothing has changed for centuries. Maybe one thing - ruSSIan propaganda has become more desperate... ,0
"""We are extremely critical of any praise or even mention of Bandera; we are very, very negative about it."" Polish PM Morawiecki said he would remind his Ukrainian counterpart, Shmygal, of the inadmissibility of glorifying Ukrainian nazi leader Stepan Bandera. https://t.co/SHXDJNY6eQ",1
"📉Even before the recent bout of high inflation, partially spurred by the war in Ukraine pushing up energy costs, pay across the public sector had already fallen substantially ",2
"U.S. Senate Republican leader Mitch McConnell backs gun violence bill, UK pushes on with plan to deport migrants to Rwanda, Ukraine defies Russia's Sievierodonetsk ultimatum, and more. Here are 5 stories you need to know today ",2
"I Drop Manpower To 0 FOR Germany AND SOVIET UNION!
##war_footage ##war ##Ukraine ##Ukrainewillwin ##ulraine_war ##russia
'https://t.co/y5TejbWKKF",0
"Ukrainian communists who support a government that demonize Stalin, support glorifying NATO that was formed to destroy communism, support glorifying ukronazis who fought the soviet union and supported Nazi Germany, support criminalising communist ideology, yeah, this seems legit! https://t.co/OMfCInjEO5",1
"#Ukrainian military vehicle demilitarized by #Russian artillery. 
#SpecialMilitaryOperation 
#RussiaUkraine https://t.co/JLbEjY2UKM",1
"Why do conservatives even entertain these thoughts or questions? I support America first, and our once great country is about to fall so again ",1
Ukraine's foreign minister slams Germany over arms supplies ,2
  Thank you for your support 🙏🏼 Heaven is with Ukraine and those supporting Ukraine 🇺🇦        ,0
President Zelenskyy has urged Russian troops to flee from an offensive launched by Ukraine’s forces near the southern city of Kherson ,2
"🇺🇦Glory to Ukraine!🌻❤️😺
Glory to the Heroes!🚀🔥
🆘Arm Ukraine now!🆘
😺greedy
,,,,,,,,,,,,, 
🌻Together 4 Victory!🇺🇦🇺🇸🇬🇧🇪🇺 ",0
"     _BasedBriton _Jim1 Ach, No...  ! Please do NOT support genocide. Prettyplease?     ",0
Look at these heroes donating buses to Ukraine 👇,0
"Many global stock markets in 2022 suffered the worst showing in years, rocked by Russia's invasion of Ukraine, decades-high inflation, the end of easy money and China's latest Covid woes, and as the outlook darkens for 2023.
 ",2
"My favorite collection is Summer Mood. I created this almost two years ago. This was before the war. Ah, terrible words. How I want to return again to such a beautiful peaceful summer! Glory to Ukraine!
https://t.co/RT9zK4drkB https://t.co/96LmGHyuqg",0
" can go fuck himself. 
 ",1
Mens Light Will Win Over Darkness T #Shirt Cool Zelensky Ukraine Motivational https://t.co/2IoRygZ8WP - Buy on eBay,0
"_map 🎯 Exactly! Arm 🇺🇦 now! Give them long range missiles, fighter jets, tanks, advanced air defence systems. Now!

It's all about RuZZia terrorist state to kill families, men and women and children.
  
 
",0
Look at the propaganda this traitors are showing us. They only care about Ukraine because it's the new Nazi capital and they are part of it. Think back on a time when government cared this much about an invasion that has nothing to do with us. They are part of the corrupt Ukraine,1
"From a get-together for the world's top central bankers to a gloomy milestone in Ukraine, these are the business and finance stories to watch out for in the week ahead ",2
"When is the collective West going to start doing some serious damage to Nazi Russia? Give Ukraine the long-range weaponry they need to show the Russian people what murdering bastards they have as a government.
Time to hit back at those Nazis in the Kremlin.",1
"🔴Russia bombed a busy marketplace in the recently-recaptured city of Kherson on Christmas Eve “for the sake of intimidation and pleasure”, Ukraine’s president said ",2
"Glory to Ukraine and its soldiers 🇺🇦
Death to enemies🔥#UkrainianArmy #ukrainecounteroffensive #UkraineRussianWar️ #RussiaIsATerroristState #RussiaIsCollapsing #SlavaUkraïni https://t.co/ZbAaxX6c4q",0
 Putin warns Macron of 'catastrophe' at Ukraine nuclear plant ,2
"Be skeptical of every government narrative.
 ",1
The image whoch you where showing is not done by russia it is Done by your Neo-Nazi Government under gaylensky rule Fuck ukraine,1
"Bodies Pile Up After Massacre In Bucha, Ukraine
# # # # # #
'",0
"Everywhere a camers is pointed a nazi symbol appears

#Ukraine #SlavaUkrainii #StandWithUkraine",1
#russia #Ukraine #russianwar #UkraineWar - Russia have defeated Ukraine in the region and are gaining territory by the day. Question is will Ukraine now see that they can’t win this war even with all the western / NATO alliance help. It’s time to sit down and talk 🇷🇺🇺🇦,0
" 

Until they start letting black people flee, instead of saying ""Ukrainians only"" and only letting whites get out. idgaf about them. 

",1
"Thank you President Trump for fighting for America.
We back you 100%




America Loves you.
You are correct
""IT'S TIME TO BRING THEM HOME""

❤🙏🕆🇺🇸",1
"#EndGunViolence  #RoeVsWade
#WomensRightsAreHumanRights  #mybodymychoice
#GloryToUkraine #SlavaUkraini  
Wednesday January 4th's Inspirational/Motivational Music
💙🇺🇦💛Glory To Ukraine 💛🇺🇦💙
https://t.co/5iKMsXd0gG",0
 Zelensky proposes 'world peace summit' for Ukraine to G7 nations ,2
" is a state of insane, mad, idiots, mobsters, bloodthirsty, lying LEADERS and AGITATORS! they brutalize the people, destroy their soul!          ",0
Never forget #lithuania 1991. This is what #ukraine is fighting for - freedom. https://t.co/axwtsmLrRk,0
 EU chief vows 'no let-up in our steadfast support' to Ukraine ,2
"The most dramatic news since the beginning of the war for occupiers🤡
A warehouse of alcoholic beverages is burning in Primorsky Territory, Russia. The fire spread over an area of ​​more than 1,000 square meters 
 ",0
"If Ukraine wins this war it will be winning directly against Russia, Iran, and North Korea.Belarus. A hard strike blow to the Evil Axis. China is dealing with its own problems now, Covid, economic slowdown, and protests.",0
55555 the strong Ukrainian bother  HERO 🇺🇦💛💙🌷🌹💝👏👏👏,0
" 🎯 Exactly! Arm 🇺🇦 now! Give them long range missiles, fighter jets, tanks, advanced air defence systems. Now!

It's all about RuZZia terrorist state to kill families, men and women and children.
  
 
",0
These are the same guys supporting #Ukraine with #nazi elements within their government. No surprise here!,1
"Im calling it. In less than a decade, our new enemy will be a Nazi state in the area of Ukraine/Poland.

""If you want to know who our next enemy is, look to who we are funding today."" 

Hopefully, this ages like yuh muthas tiddy milk. https://t.co/NvTSFricpl",1
Amazing how the Ukrainian military flaunts their Nazi iconography. They don't even try to hide it.,1
"🔴Households are using cat litter to heat their homes, according to pet shop bosses, after the Ukraine war sparked a shortage of wood pellets ",2
"Who are the biggest winners and losers in the economic headwinds produced by the Ukraine proxy war?

At 12 noon eastern, I will be LIVE with economists Michael Hudson and Radhika Desai to discuss!

Watch here:

https://t.co/bkpnKhiwri",1
"To understand Ukaraine, you have to understand Ukraine Nazi's..6-22-1941 to Dec-1942 Nazi Death Squads (Einsatzgruppen) &amp; Ukraine local police carried out mass killing of Jews. Today the Ukraine Death Squads could care less about your religion.
https://t.co/tz5ZXIYD5k",1
"What exactly is ""Brave"" about Killing Sandal wearing Women &amp; Children in Afghanistan?

Go to Ukraine and square up against Russian Soldiers
Then lets see how ""Brave"" you are

@AliAbunimah @s_m_marandi @Marwa__Osman @miserablelib @VanessaBeeley @WatchingSean @LeeCamp @grahamelwood",0
You know what? It seems everyone who is in opposition to me and my lifestyle is up their own ass about Ukraine. ,1
This is Ukraine - even the Puppet lady actress is in combat gear toting a weapon! Heroyam fucking Slava!,0
"Warmonger Biden abandons stock piles of weapons in Afghanistan &amp; supplies, afghan terrorists with abundant resources. Then turns around &amp; recklessly funds a war to weaken Russia, supporting a Ukrainian Nazi extremist agenda at the expense of innocent Ukrainian people! Bravo!",1
"Wishing @ZelenskyyUa, Olena &amp; family, @CinC_AFU &amp; Armed Forces of Ukraine, all Ukrainians working hard behind the scenes to support them, &amp; all Ukrainian people a very happy New Year. Despite your ongoing adversity, I have no doubt that victory will be yours. Slava Ukraini! 🇺🇦",0
  no more money 🤬,1
Inside Bakhmut where everywhere is in line of fire  💔 🇺🇦   ,0
"#Putler's puppet:
""If the USA stops giving money and weapons to Ukraine, the war will stop."" Orban https://t.co/Dn3aKIMvgB",1
"GOP senator pans new government’s plan to ‘stay quiet’ on Russia’s war in Ukraine./ As an Israeli I will criticize Russia every day. Ruzzia is an evil and demonic entity. Slava Ukraini 🇺🇦🇺🇦🇺🇦
https://t.co/vmqHYyFcB2",0
"Russia-Ukraine blog live: ‘Almost no walls left’ in Soledar, says Zelenskiy, as fierce fighting continues ",2
"Impressive! 
Must read the thread, the article - https://t.co/bEmw1Y2xa8) and watch ""The making of a Young Hero of Ukraine""
https://t.co/CJU5AgDqa9",0
" Just give Ukraine the tanks and everything it needs NOW to win this war !!!!

 
 ",0
"On the anniversary of its independence from the Soviet Union, #Ukraine continues its pursuit of freedom through its fight against #Russia. While today marks the anniversary of the modern state, Ukraine has existed as a nation for centuries. https://t.co/wRHG1Ccaao",0
"International Legion Fighters In Heavy Firefight With Russian Forces Backed By T-90 Tank In Bakhmut
##war ##Ukraine ##UkraineRussianWar ##putin ##russia ##Ukrainewillwin
'https://t.co/pyuDv1vBD3",0
 Doesn't Need to Chase  Gangs in . He Just Needs to Keep the Lights Off in  for a Year or Two.😉😁                    ,1
"_NAFO_FELLA  Wagner PMC is a group of bandits, criminals, rapists, drug addicts, serial maniacs and criminals.They need to be sanctioned and all the terrorists they are recognized as will be destroyed. You would know what they are doing in Ukraine.  ",0
The dwarf is very sick!  ,0
_Rockas _viator Officially &amp; publicly I mean... ,1
"In woke™ circles of #Germany «freedom» was chosen as the (negative) «phrase of the year 2022"", while in #Ukraine and in #Iran people die in the fighting for #freedom.
@Bundeskanzler @ABaerbock @NancyFaeser @ZelenskyyUa @daniela_sepehri",0
Russian TV journalist fined for ‘discrediting army’ over Ukraine ,2
"Azov Battalion is a Neo-Nazi organization.  This is what our government is supporting. 

https://t.co/457LXosglX",1
"Politicians rarely feel remorse after killing other people's children
",1
       We will launch investigations into these guys and charge you with war crime. You guys are the worst ,1
. is looking for English-speaking Jordanians for &amp; against Jordan's part in the fight vs. ISIS; email wbryan.org ,1
" Also evil:
Russia kidnapping tens of thousands of children after torturing &amp; murdering their parents / families...all over Russian invaded &amp; occupied Ukraine.


   ",0
"Ukraine legalizes foreigners in neo-Nazi regiment

Citizens of other nations who join the Azov unit will receive benefits on par with regular service members under a new law.",1
"Bringing an Ukrainian Nazi to Congress would ""bring honor."" Sounds like something Pelosi believes with all her heart.",1
"HAHAHA Screw you West, screw you biden, zelensky and ALL of Europe hahaha. Enjoy your pathetic nazi supporting war in Ukraine. You deserve ALL THE PAIN coming to you for violating the Munich accords and 8 years of rape/murder of ethnic Russians in Ukraine. Burn in hell.",1
"‘How very Ukrainian’

I spoke to a friend in Kyiv today, says he:

“Going to a movie today, If there's an air raid, you get to come back to watch it again”

This, above all else, is why Ukraine will win - the Ukrainian people💪🇺🇦 https://t.co/VVfPSlId8e",0
" _en I've not heard about it. I'm not Russian. What they do to Ukraine is their business.

Too many domestic issues for me to worry about Ukraine. I'm tired of the US wasting money over there. What good does that do for Americans?

Withdraw support to Ukraine.

",1
"The 🇺🇦Marines of the SNG-9 grenade launcher stopped the assault ""mood"" of a group of occupiers in the Avdeevsky direction.
         ",0
Ukraine admit they 'did everything' they could as Wales celebrate World Cup qualification – video ,2
"  

Demonstrations tonight! ",0
"War in Ukraine explained (explainity® explainer video)
##ulraine_war ##war ##Ukraine ##putin ##UkraineRussianWar ##Ukrainewillwin
'https://t.co/291pIFogq0",0
 Too bad they didn't light it on fire.  ,1
 Main terrorusha 🗑️🇷🇺 war news: the haircut. ,0
"The 20 are American hero's 
The rest are covering up sex trafficking and Ukraine corruption
#HouseSpeakervote",0
"Just like with the North Streams, Germany just ignores warnings that it's committing a serious mistake                
 ",0
"💵Rampant energy prices, the fallout of the war in Ukraine and China’s zero-Covid policies will drag down the global economy well into next year, top forecasters have warned

 ",2
🔥🇺🇸🇩🇰🇺🇦F-16's in Denmark fly at low altitude conducting drills simulating a dog fight       ,0
"""200 Metres A Day"" To ""Ukraine Fortress"" | Is Wagner Chief Trying To Shi... https://t.co/var9KQb12A via @YouTube 
GLORY TO UKRAINE
BRAVO BRAVO BRAVO 
BRAVO BRAVO BRAVO 
BRAVO BRAVO BRAVO 
RUSSIA HAS LOST LOST LOST
VICTORY FOR UKRAINE AND NATO",0
"🇷🇺🎖️🚩⚡️☢️🚨💥⚛️⚖️⚠️☣️🕋🧬 Russian Defence Ministry report on the progress of the special military #Zhukov Operation in Ukraine against Kiev nazi (Z)elensky regime supported by 50 states of Extented Nato...

https://t.co/9BKt5wPmwZ",1
" _M Have heard that enough in all forms of virtue signaling. ""If you aren't anti racist you are part of problem etc"". the future of humanity is bigger than future of any perticular region. it's sad what Ukrain has to go through. but it's ",1
"Russia-Ukraine war: Russia has turned Donbas into ‘hell’, Zelenskiy says; US Senate approves $40bn in aid for Ukraine – live ",2
"Peace! 😞💔
   ",1
Pretty accurate.   ,1
First post-blockade food aid ship leaves Ukraine for Africa ,2
" _russia     _Express     On February 24, Russia 🇷🇺 invaded Ukraine 🇺🇦 - since February 24 a full-scale war has been raging in Ukraine 🇺🇦. 

Coincidence?

Stop your lies! And your whining! 

",0
Ukraine's embattled farmers running on empty as world faces food crisis ,2
"   
Watching Tucker. Did you know that Zelensky is a tyrant and dictator who has ordered Christian churches to close, arrested priests &amp; banned Christianity. Zelensky has also arrested his political opponents. He is not for Freedom! ",1
"The most Intense Tank Battle yet in Ukrainian war - Analysis
##UkraineRussianWar ##ulraine_war ##putin ##war ##Ukraine ##Ukrainewillwin
'https://t.co/KUE7XCN3yD",0
 Not with these missle attacks on Iraq and our American soldiers!       ,1
"I am LIVE with @ChrisLynnHedges at approximately 12 noon eastern 9AM Pacific TODAY (1/26).

Join us for a wide ranging conversation on geopolitics, Ukraine escalations, and the coming collapse of the West's imperial order.

Watch here:

https://t.co/ftcRC4iKWB",1
"Some 90% of the world's diamonds are cut and polished in Surat and elsewhere in the western Indian state of Gujarat.
But the war in  and the sanctions on Russia, is hitting trade hard
",2
"I bet if you ( our government)  paid American citizens the same money you paid Ukraine to defend its borders, you wouldn't see a single illegal border crossing here at home. 
@GOP @RNC",1
Biden commits to supporting Ukraine 'for as long as it takes' – video ,2
"Russia-Ukraine war live news: Odesa struck by Russian missiles again, regional military chief says ",2
Isn’t it interesting that they did all of these things here in America and there is a Nazi connection to Ukraine and the United States government and obviously Germany.   And we saw Germans paid to protest in America during 2020 communist revolution???? This is all crazy,1
"      _pmo     

Please provide Ukraine the air defense systems, ATACMS missiles, IFVs, howitzers and tanks it urgently needs! 

  

",0
"_tv rather the end of the ""russian world"" which is a pretty desirable outcome nowadays, considering ""russian world""=""terrosist state""
",0
the whole nation behind england tonight ,1
"Residents in many heavily damaged areas in Ukraine have set up their own initiatives to rebuild homes before winter. That’s the case in the battle-scarred village of Novoselivka, where a team of volunteers is working to clear debris and rebuild. ",2
" _Jan I don't think you are talking to someone representing the majority of the Polish opinion. I do hope Ukrainians are going to regain all their lands and secure their freedom. Hopefully soon, you have shed enough blood already...
",0
"""Stugnabat"" 🇺🇦🇮🇱🇺🇸🇬🇧🇨🇦🇬🇪
We had one hell of experience during those 10 months. 
We will never forget the fallen brothers and will carry their will.
Slava Ukraine 🇺🇦
Smert vorogam ☠️ https://t.co/3h2kzlomBc",0
"President Zelenskyy's address had me in tears 4 mins and 35 seconds in. Then I laughed at the way he said HIMARS, and Crimean bridge. Joy for the liberated cities. Resolved as he described the invincible regions and hero cities. 

Victory and return for Ukraine in 2023 ❤️‍🔥",0
Glory to Ukraine’s heroes #globalnews1479 https://t.co/GuA68iMEO6,0
"Is borrowing $100 plus billion to fund Nazi’s in Ukraine a good thing? Is stopping railroad workers from getting paid sick leave a good thing? Is spending $65 million plus PER DAY, to “study space” while children in America are starving, homeless, living under our cities bridges?",1
"How a Far-Right Battalion Became a Part of ’s National Guard.




",1
 'Civil nuclear power must not be instrument' of war in Ukraine: French President Macron ,2
Glory to Ukraine!! @200_zoka @prof_preobr #RussiaIsCollapsing,0
"⚡️‘Desperate’ Vladimir Putin will be defeated in Ukraine, vows Liz Truss

",2
"The #nato installed and controlled #kiev nazi ""government"" of the former ""#ukraine"" appears to be collapsing...

I blame @BorisJohnson and his PR visit.
Perhaps some are not prepared to go that far, right BoJo!",1
"Ukrainian Nazis are unhappy living in diverse cities in UK because of “cultural difference” 
- Too many Muslims 
- Too many people with different skin color 
Apparently is not enough that we feed this bastards with our money, we have to make sure not to mix black and white too… https://t.co/fnWGJYcvoA",1
"Update from Ukraine | Ruzzia lost 600 soldiers after the single Himars a... https://t.co/Sr8vNpm1H4 via @YouTube 
GLORY TO UKRAINE
WE WILL SURVIVE
BRAVO BRAVO BRAVO
BRAVO  BRAVO BRAVO
BRAVO BRAVO BRAVO
RUSSIA HAS LOST LOST LOST
VICTORY TO UKRAINE AND NATO",0
" Mr President - we know you hear our voice and have our back which is why we love and appreciate you. Please hear our voice on this - no regime change in the Middle East (as you tweeted so correctly back in 2013)! Go with what your gut tells you-it is always right.
",1
The double standard are unreal. You cant trust any government that supports ukraine and nazi israel at the same time. #UN #EU #Nazi #Israel #NaziIsrael #FreePalestine #NaziIsraelMurdersChildren #Theft #Genocide #colonialism,1
"HAPPY NEW YEAR UKRAINE 🇺🇦 
Slava Ukraini 2023 🇺🇦🤍 https://t.co/LNLrmhuXlJ",0
"The Ukrainian military who surrendered said that the command left them in positions ""like meat"". One of the prisoners called Zelensky a ""puppet"" and a ""mutt"".#ZelenskyWarCriminal #Ukraine #Usa #UAE #Japan #SouthKorean #China #African https://t.co/hI2dB4Pngy",1
"We actually can trust him, you on the other hand, are a f-ing TRAITOR AND DONT GIVE A 💩 about our country. Go to Nazi Country in Ukraine if you love it there so much! WE DONT WANT YOU HERE YOU PIECE OF 💩!!",1
" And Bucha. And Mariupol. And we should never forget Aleppo!
 
 
C'mon   and  
 
🖕pootin allies",0
Ukraine accused Russia of looting empty homes in the southern city of Kherson and occupying them with troops in civilian clothes to prepare for street fighting in what both sides predict will be one of the war's most important battles ,2
  amazing how the conditioning has worked so well   ,1
The Armed Forces of Ukraine plan to flee from Bakhmut and not die for the Nazi Zelensky #ZelenskyWarCriminal @ZelenskyyUa #Ukrainian #USA #UAE #Africa #Brazil #Argentina #China #Japan #France #Europe #Iran #Iraq #Asia https://t.co/7oMOLRkuHa,1
"Right so what was overthrowing the Ukrainian government in 2914 all about?

Or the enormous army that NATO built, equipped and trained for over 8 years and then placed on Russia’s doorstep?

Or the biolabs in UA that Ukrainians aren’t even allowed in?

 ",1
"

⚡Armed Forces of  eliminated more than 120,760 Russian occupiers - General Staff of the Armed Forces of Ukraine

     ",0
"“Ukraine must get long-term support, warns Nato chief.”

So basically, the NWO Globalists are firming up the ability to launder vast amounts of money from Western treasuries, to help fund the Great Reset investments.

We are paying for Prison Planet! https://t.co/thd42jHNbq",0
"Sheikh Mansur Battalion shot down a Russian drone with a small caliber weapon

   ",0
"Russian propaganda is trying hard to attribute Nazi symbolism to the Ukrainian army, but the alleged SS symbols on Zelenskyy’s flag given to the U.S. Congress, are a primitive graphic edit of the signature of the 46th Separate Airmobile Brigade. https://t.co/H0lzLULGSB",1
" Ukrainian Armed Forces shall launch a late winter offensive to liberate more Cities Towns and Villages in Ukraine.

",0
Not surprised at all!   ,0
"Whitewashing Ukraine's collaborationist, murderous, Nazi past is trendy in western capitals. Berlin, Ottawa are good examples.",1
Ukrainian officials say Russia deployed multiple drones overnight to attack parts of Ukraine and dozens were shot down. ,2
"Lying Nazi sympathizer
",1
"Stepan  Andriyoych BANDERA a Ukraine far-right leader born 1909 Buried 1959:

Ukraine's fascist neo-Nazi hero. We gave his Feb 2014 Ukraine fascist neo-Nazi coup d'etat followers £€$120 Billion/leathal weapons:  Keir Starmer &amp; his Blairshite Labour Members keep very silent? https://t.co/2UfHIz7vPi",0
"My wish for the new year: Peace and prosperity for the people of Ukraine through overwhelming, crushing victory. For Russians, I wish for them to find the strength to overthrow their destructive rulers. For the rest of us I wish for the resolve to see both done. Slava Ukraini.",0
"    Vadym Skibitskyi, Deputy Head of Defense Ministry’s Main Intelligence Directorate: 2023 is the year of our Victory ",0
21-23-year sentences for three Belarusian heroes who helped Ukraine stop Russia from taking Kyiv https://t.co/htAdMHtNmA,0
"After Hitler horror time and  betrayal, DISGUSTING  is again writing the darkest pages in History :

- blocking delivery of vital weapons
- dividing the Ramstein alliance 
- supporting the russian barbarians


  ",0
Brasil support and feel YOUR pains too. SLAVA UKRAINE. GOD BLESS UKRAINE.,0
 I think you are correct     I’ve heard   several times today.,0
"The Russian government really likes America's dogwhistle neo-Nazis. It's almost like their invasion of Ukraine had nothing to do with being ""anti-Nazi"" and that was just a pretext.",1
Israel’s problems have NOTHING to do with the US constitution so    ,1
#CNN we must be careful. Putin’s taking a pause while the representatives of our country try to give him some help by cutting off all the help to Ukraine..,0
"A good example of how the  region was mined, and such ""surprises"" cannot be counted.    ️  ",0
"Russia Moves  Away From  Shelling in  into ""Safer"" Places in ...                       ",1
I wish Ukraine would hurry up and lose. Ukraine provides no strategic value to the United States. It's a corrupt puppet country run by a corrupt leader with a severe case of short guy complex.@volodymyrzele17,1
"Ukraine War: Zaporizhzhia bombing a 'revenge attack'?
# # # # # #
'",0
"Russia War Live : US Powers Ukraine With Cold War-era Zuni To Counter Iranian-made Kamikaze Drones
# # # # # #
'",0
Ukraine war: President Zelenskyy heading to Washington to meet US counterpart Joe Biden ,2
"🇺🇦 ""We will without any doubt evict the invaders from our land. No trace of this evil will remain in our free Ukraine,"" vows Volodymyr Zelensky.

Follow the latest updates in our live blog 👇 ",2
"Russia’s Foreign Ministry warned Thursday that if the United States confirms reports that it plans to deliver sophisticated air defense missiles to Ukraine, it would be “another provocative move by the U.S.” that could prompt a response from Moscow. ",2
"Putin has every RIGHT to defend Russia,  from NATO encroachment of their BORDERS. No reason for escalating for MOST CORRUPT UKRAINIAN GOVERNMENT. Azoffs (Nazi) party hold most power in Ukraine. Zelenskyy eliminated opposition parties, only STATE TV. He’s a dictator, like Putin.",1
Canada should half its Leopards (67) to Ukraine. We don’t really need them over here. Slava Ukraini! Heroyam Slava!🇺🇦🇺🇦🇨🇦,0
"US Will Reportedly Supply 31 Abrams Tanks To Ukraine — Bloomberg

The deal is allegedly worth around $400 million, the outlet reports. https://t.co/HylLIrsuZL",1
"Sad and embarrassing that these people represent America. Not one of them brave enough to fight for freedom in Ukraine, that’s for sure! Just weak people with nothing in their heads… who are they so scared of?",0
 Until Ukraine start treating black people better  ,1
Glory To Ukraine! Glory to the heroes🇺🇦,0
"&lt;strong&gt;Putin Planned Before Invasion to Cut Off Ukraine’s Electricity During the Winter&lt;/strong&gt; https://t.co/3NZzH81UWf via @truthout   Yup, Comrade Vlad is as wonderful as you would expect out of an ex-KGB Colonel turned Organizatsiya puppet could be!",1
"Bakhmut, Ukraine . Ukraine will win! #ukraine #UkraineWillWin pic @Reuters https://t.co/PVjBsPTQJV",0
" Russian missile strikes on railway infrastructure and a military airfield in central Ukraine on Saturday left at least three people dead, including a Ukrainian serviceman, Andriy Raikovych, head of the Kirovograd region told Ukrainian media
➡️ ",2
"BY NOW EVERYONE KNOWS WHAT EVIL LURKS BENEATH!
SINCE SO MUCH HAS BEEN EXPOSED FROM *WMD* DESIGNED PLAGUES &amp; VAXES TO WARS FOR *NWO* TOP GUN POSITIONS TO LAUNDERING $BILLIONS$ IN THE NAME OF PRESERVING PEACE TO POOR INNOCENT UKRAINE &gt;",1
"It's hard to discuss Ukraine with people who didn't know they've been in a civil war since 2014 when Obama funded the overthrow of their sovereign government in 2014.

Don't even get me started on Azov Nazi battalions

Why does Ukraine military use these symbols? https://t.co/IGhfvLzAVs",1
"Tell the Russians, the Russian Army, Russia's Wagner, and Kadyrovites to leave Ukraine. Go back to Putler Z Nazi Ruzzia. They are not welcome in #Bakhmut and #Soledar
Share. Mega Toba Chico Bos Delon Ravi Apri Finland The Australian Andrew Bolt Armand Judaism Andai Judi ICAC PDIP",1
"   Putino-fascist neo-czar imperialism sucks even more.

A prayer for russia:  
   ",0
"Ukrainian drone hits energy facility inside Russia – governor

The incident in Bryansk Region resulted in a fire and a power outage, Aleksandr Bogomaz says

https://t.co/yYhWDKwWWg https://t.co/MdeUr8wGPZ",1
"Sweden just wants to fuck with you the same way you fucked up nazi-russians are doing with Ukraine.

The entire world hates you so there is  no need for you to become conspiratory about rational behavior.",1
They buried this one as it didn’t jive with their “support Ukraine”propaganda.  … give us out money back 💩 🕳️ 🇺🇦 ,1
Kremlin says world needs to pressure Ukraine over Zaporizhzhia nuclear plant ,2
BREAKING: Russian President Vladimir Putin has declared martial law in the four regions of Ukraine that Moscow annexed. The move may  involve restrictions on travel and public gatherings and tighter censorship. ,2
"Ukraine is pressuring the EU to bar Russian tourists from entering the bloc but has met varying responses, with some EU countries agreeing while others resist.
",2
"⚡️⚡️ ATTENTION, LARGE AIR #ALARM
 🟥 2 unclear goals leave the region in the northwest, — the head of #Mykolayiv OVA.
 They fly to the west of #Ukraine.  We do not ignore.

#RussiaisATerroistState #PutinWarCriminal #RussiaIsANaziState #UkraineWillWin #UkraineWarNews #UkraineWar https://t.co/uJTUeiiVV0",0
Liz Truss mulls seizure of Russian assets in UK to give to Ukraine ,2
". @elonmusk think about what you are doing when taking sides, supporting the Ukrainian nazi military.If you want to be involved in the conflict against Russia, figure out how to bring about peace, not expand wars👇 https://t.co/b70WZv5EeI",1
This is how the Chinese view Ukrainian female fighters @ZelenskyyUa  #Ukraine  #UkraineRussiaWar  #UkraineWillWin,0
"What if product shortages, election fraud, green initiatives, broken government, water shortages, illegal immigration, $32 trillion in national debt, &amp; the conflict in Ukraine exist because of hidden underground cities.
#JadeHelm",1
"Oh, now I see.  We are financing the next Hitler. Again. Makes perfect sense. Ukraine = Nazi. NATO = Nazi. EU = Nazi. USA oligarchs = Nazi.  Just like before. https://t.co/nxX2Xsh4K3",1
"Please reply with info: news, videos, pics, tweets, sources, &amp; links that show proof  army is  - I'm trying to convince someone that there are (battalions of) Ukrainian Nazis. Thanks for your help!
  ",1
"US OF A, War criminals since 1933 when rockfeller and co. financed Nazi ... and they're still doing it in Ukraine. #nazi #USA #criminals and they come here to preach their bullshit ever since. FUCK YOU ! 
https://t.co/BNXmM9p8Er",1
I hope mr. Putin won't take it .. easy  ,1
